,250000,300000,400000,500000,600000,700000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1700000,1800000
2062,76.09,87.63,106.69,123.19,136.51,150.60,162.87,174.97,185.90,195.26,205.38,215.73,225.18,234.23,243.54,252.37,261.12
2065,76.50,88.19,106.85,122.88,136.98,150.06,162.84,175.40,186.16,195.54,206.29,216.06,225.41,234.86,243.30,252.07,260.95
2068,76.62,88.43,107.37,123.30,137.18,150.85,163.33,175.78,186.62,196.22,206.63,216.64,226.29,235.02,243.69,253.02,261.39
2071,76.80,88.60,107.17,123.27,137.44,151.07,163.42,175.81,186.44,196.26,206.66,216.75,225.76,235.50,243.62,253.55,261.87
2074,76.84,88.55,107.35,123.49,137.24,151.03,163.62,175.90,187.44,196.64,207.43,217.00,226.90,235.38,244.49,254.29,262.44
2077,76.83,88.92,107.47,123.76,137.66,151.57,163.20,175.98,187.82,197.14,207.59,217.33,227.10,236.11,245.02,254.29,263.19
2080,76.92,88.68,107.93,123.58,138.07,151.35,164.12,176.86,188.14,197.37,207.66,217.76,227.22,235.82,245.19,254.37,262.76
2083,76.94,88.86,108.26,123.94,137.79,152.33,163.87,176.71,187.78,197.30,208.66,218.13,227.74,236.62,245.32,254.90,263.94
2086,77.06,88.75,108.22,124.50,137.87,151.95,164.07,176.85,188.22,197.51,208.64,217.89,227.90,237.15,245.86,255.34,263.95
2089,77.30,88.98,108.73,124.59,138.52,152.23,164.70,177.51,187.97,198.04,208.64,218.17,227.87,237.43,246.14,255.91,264.30
2092,77.11,89.37,108.57,124.55,138.96,152.41,165.29,177.16,188.58,198.75,209.15,218.72,228.60,237.93,246.58,256.21,264.62
2095,77.51,89.15,109.37,125.26,139.27,152.29,165.18,177.57,189.27,198.33,210.07,218.54,228.91,237.60,247.24,256.16,264.68
2098,77.79,89.23,109.15,125.28,139.22,152.28,165.96,178.49,188.92,198.65,209.90,219.10,228.75,237.95,247.26,256.66,265.38
2101,77.86,89.70,109.25,125.29,139.19,153.04,166.04,178.51,189.44,198.77,209.88,219.94,229.30,238.95,247.96,257.16,265.55
2104,78.00,89.43,109.35,125.67,139.80,153.30,166.22,178.56,189.29,199.36,210.01,220.32,229.53,239.21,248.44,257.35,266.09
2107,78.11,89.96,109.28,125.89,139.85,153.98,166.32,179.07,189.80,199.95,211.04,220.13,229.85,239.14,248.54,258.03,266.54
2110,78.12,89.90,109.74,126.18,140.02,153.85,166.71,179.51,190.06,200.15,211.30,220.52,230.37,239.46,249.07,257.98,266.57
2113,78.54,90.06,109.73,126.31,140.28,153.80,167.08,178.93,190.40,200.36,211.42,221.19,230.78,240.31,249.43,258.13,266.50
2116,77.99,90.00,109.95,126.80,140.74,154.49,167.10,179.54,190.74,200.25,211.55,220.44,230.73,240.59,250.21,258.54,267.19
2119,78.33,90.22,109.91,126.53,140.77,154.19,167.20,179.87,190.34,200.59,211.77,221.64,230.87,241.49,249.90,258.38,267.91
2122,78.58,90.33,110.08,126.83,140.87,154.66,167.32,180.44,190.70,200.98,212.36,221.85,231.63,242.20,250.52,259.47,268.22
2125,78.57,90.59,110.58,127.05,141.28,154.76,167.31,180.20,191.33,201.45,212.44,222.08,232.09,242.03,251.23,259.34,268.48
2128,78.65,90.70,110.46,127.39,141.51,155.60,168.40,179.90,191.76,201.93,212.78,222.13,232.78,242.45,251.14,259.56,268.49
2131,79.24,90.91,110.48,127.61,141.85,155.73,168.60,180.83,192.23,202.17,212.94,222.57,232.45,242.55,251.48,260.41,269.48
2134,79.02,90.84,110.47,127.62,141.90,155.44,168.26,181.42,191.86,202.05,213.40,223.02,232.65,242.74,251.95,260.72,269.52
2137,79.44,91.15,110.74,127.72,142.01,155.94,169.01,181.15,192.23,202.42,214.19,223.41,233.64,243.71,251.97,260.92,270.34
2140,79.12,91.11,111.05,128.14,142.01,156.23,168.30,181.07,192.55,202.97,213.20,223.74,233.47,243.35,252.43,260.64,270.57
2143,79.74,91.21,111.34,127.95,142.18,156.53,169.10,181.30,193.21,203.45,213.97,224.57,233.44,244.11,252.94,261.65,270.49
2146,79.17,91.62,110.91,128.41,142.72,156.54,169.23,181.87,193.52,203.33,214.80,224.69,234.62,245.15,252.99,262.06,271.57
2149,79.60,91.50,111.59,128.49,142.85,157.04,169.77,182.13,193.44,203.62,215.34,224.57,234.71,244.90,252.94,262.52,271.43
2152,80.14,91.93,111.74,128.44,142.94,157.16,170.52,182.36,194.10,204.02,214.93,224.97,234.79,244.86,253.45,262.68,271.60
2155,79.94,91.70,111.88,128.80,143.06,157.62,170.71,183.09,193.83,204.85,215.28,225.37,235.11,245.27,254.93,262.91,272.44
2158,80.05,92.18,111.98,128.86,143.75,157.51,170.80,183.28,194.15,204.75,215.24,225.92,235.90,245.51,254.39,263.59,272.56
2161,80.19,92.27,112.28,129.12,143.82,157.97,170.97,183.48,194.39,204.81,215.53,226.05,236.71,246.36,254.55,263.50,273.17
2164,80.28,92.69,112.38,129.53,144.12,158.16,170.99,183.68,194.95,205.45,216.11,226.40,236.57,247.18,254.87,264.45,273.32
2167,80.64,92.88,112.59,129.38,143.92,158.43,170.93,183.90,194.77,205.70,216.39,226.78,237.21,246.95,255.38,264.70,274.15
2170,80.52,93.15,112.76,129.81,144.15,158.73,171.09,184.38,195.14,205.45,216.55,227.23,237.24,246.83,255.49,264.99,274.23
2173,80.83,93.23,112.89,129.94,144.50,158.94,171.58,184.65,195.69,205.38,217.02,227.15,237.23,247.70,255.83,265.34,274.54
2176,80.98,92.75,113.20,130.51,145.04,158.58,171.65,184.87,196.18,205.66,217.35,227.99,237.66,247.97,256.28,266.13,275.25
2179,81.11,93.02,113.36,130.35,144.96,159.13,172.13,184.63,195.84,206.44,217.35,228.34,238.15,247.86,256.58,265.75,275.27
2182,81.29,93.04,113.51,130.14,144.90,159.20,172.84,185.33,196.78,207.39,217.67,228.99,239.17,248.51,256.74,266.18,276.03
2185,81.33,93.12,113.73,130.39,145.20,159.60,172.47,185.08,196.58,207.15,218.09,229.10,239.13,248.45,257.32,266.95,276.00
2188,81.35,93.42,113.76,130.74,145.40,159.69,172.88,185.64,197.01,206.98,218.18,228.55,239.46,249.12,258.13,267.53,276.89
2191,81.60,93.89,114.16,131.13,145.44,160.27,173.43,185.54,196.97,207.64,218.77,229.93,239.73,249.69,257.52,267.47,277.30
2194,81.26,93.27,114.28,131.20,145.49,160.25,173.31,185.44,197.61,208.05,219.02,229.66,239.67,249.63,258.54,267.66,277.56
2197,82.05,93.65,114.30,131.34,146.09,160.28,173.51,186.59,197.92,208.43,219.27,230.27,240.58,250.07,259.44,268.53,278.07
2200,81.84,93.63,114.39,131.60,146.13,160.58,173.64,186.38,197.95,208.22,219.85,231.13,241.13,250.35,259.45,268.63,278.29
2203,81.96,93.96,114.26,131.53,146.67,160.51,173.89,186.51,198.34,208.90,219.82,231.20,241.19,249.79,260.09,269.41,278.68
2206,82.21,94.08,114.38,131.75,146.81,160.67,173.86,186.93,197.77,208.92,219.92,231.13,241.52,249.97,259.88,269.90,279.22
2209,82.31,94.07,114.95,132.11,147.11,160.82,174.30,187.26,198.76,209.12,220.38,231.53,241.51,251.00,260.00,270.15,278.83
2212,82.61,94.32,115.11,132.03,147.67,161.45,174.84,187.40,198.48,209.16,221.30,231.84,241.68,251.64,260.67,270.07,279.44
2215,82.57,94.42,114.97,132.38,147.79,162.10,175.19,187.38,199.09,209.87,221.16,232.26,242.04,251.67,261.64,270.67,280.28
2218,82.86,94.51,114.84,132.13,147.93,161.86,175.42,188.20,199.33,209.73,221.28,232.46,242.60,252.37,261.79,271.24,280.76
2221,82.53,94.86,115.59,133.07,147.94,162.10,175.31,187.91,199.89,209.68,221.53,232.80,242.80,252.16,261.67,271.43,281.55
2224,83.10,94.61,115.26,132.75,147.81,162.71,175.82,188.37,200.38,210.21,221.90,233.50,242.59,252.41,262.46,272.30,281.14
2227,82.86,95.11,115.58,132.94,148.31,162.82,175.94,188.81,199.94,210.75,222.58,233.53,242.53,252.90,263.39,272.02,282.06
2230,83.12,95.25,115.73,133.12,148.18,162.54,175.99,189.05,199.91,210.73,222.77,234.02,243.43,253.39,264.00,272.28,282.00
2233,83.18,95.04,116.20,133.47,148.58,163.26,176.73,189.07,200.74,211.35,222.56,233.98,243.73,253.62,263.46,273.38,282.05
2236,83.71,95.41,116.19,133.55,149.00,163.17,176.84,189.51,200.61,211.12,223.62,233.91,243.76,254.51,264.35,273.77,282.81
2239,83.63,95.10,116.29,133.81,148.68,163.53,177.15,189.95,201.32,211.39,224.01,234.37,244.76,254.71,264.54,273.73,282.81
2242,83.86,95.78,115.87,133.49,149.38,163.18,177.68,190.17,201.58,211.57,223.94,234.96,244.48,254.98,265.19,274.00,283.30
2245,83.62,95.53,116.23,134.47,149.73,164.08,177.04,190.38,201.36,212.70,224.26,235.57,244.91,255.35,265.29,274.62,283.33
2248,84.42,96.16,116.28,134.66,149.62,164.21,177.73,190.38,201.77,212.90,223.93,235.97,245.61,255.41,265.37,274.44,283.99
2251,84.01,95.95,116.57,134.33,149.95,164.18,176.99,190.85,202.13,212.91,224.78,235.77,245.83,255.91,265.38,274.99,285.02
2254,84.08,96.58,117.00,134.55,149.74,164.48,178.41,190.97,202.69,213.25,225.39,236.26,246.39,256.66,266.11,274.91,284.65
2257,84.30,96.18,117.11,135.11,149.87,165.51,178.57,191.40,202.81,213.78,225.46,236.63,246.03,256.43,266.43,275.25,285.41
2260,84.75,96.33,116.97,135.11,150.55,165.29,178.58,191.77,202.77,213.78,225.94,236.58,246.74,257.23,266.62,275.63,285.58
2263,84.40,96.47,117.28,134.89,150.30,165.39,178.74,191.56,203.19,213.84,226.39,237.15,247.74,257.73,266.94,275.90,286.19
2266,84.88,96.87,117.23,135.44,150.71,165.74,178.74,192.11,203.09,214.38,226.74,237.00,247.51,258.25,267.43,276.30,286.43
2269,84.81,96.58,117.42,135.68,150.75,165.81,179.32,192.41,203.09,214.59,226.67,237.68,248.22,258.01,268.21,276.98,287.14
2272,84.85,96.76,117.52,135.97,151.16,165.93,179.88,192.33,204.06,214.90,226.88,237.87,248.31,258.45,268.21,277.27,287.08
2275,84.99,96.61,118.02,135.58,151.43,166.46,179.71,192.58,204.23,215.63,227.26,238.10,248.98,258.86,268.53,277.53,287.31
2278,85.26,97.18,117.53,136.32,151.23,166.75,179.30,192.84,204.85,215.78,227.64,238.87,249.21,259.23,269.04,277.46,287.97
2281,85.15,97.05,118.25,135.96,151.74,167.05,180.41,192.85,204.60,216.48,227.80,239.42,249.48,259.48,269.31,277.74,289.02
2284,85.50,96.94,118.32,136.39,151.71,167.23,180.56,193.11,204.91,216.60,228.23,239.70,249.92,259.88,269.40,277.99,289.07
2287,85.58,97.36,118.28,136.58,152.03,167.68,180.41,193.69,205.44,216.74,228.51,239.86,250.33,260.47,269.58,278.35,289.34
2290,85.51,97.65,119.03,136.81,152.58,167.76,181.19,193.93,205.34,217.21,228.35,239.72,250.77,260.89,270.03,278.72,289.91
2293,85.99,97.65,118.91,137.08,152.79,168.23,181.23,194.69,205.96,217.17,228.57,239.87,250.79,261.35,270.22,279.64,290.34
2296,85.98,97.83,118.98,137.04,152.73,168.19,181.10,194.23,206.52,217.45,229.65,240.19,251.44,261.82,271.07,280.43,290.80
2299,86.04,97.92,119.26,137.28,153.14,167.49,181.95,193.92,205.87,217.83,230.39,241.11,251.66,261.68,270.97,280.52,291.62
2302,86.18,98.26,119.16,137.20,153.12,168.24,181.99,194.50,206.82,218.18,230.31,240.77,252.20,262.05,271.38,280.92,291.93
2305,86.01,98.16,119.08,137.49,153.77,168.13,182.46,195.71,206.92,218.58,229.86,241.38,252.52,262.76,271.34,280.52,291.09
2308,86.14,98.17,119.69,137.46,154.11,168.85,182.91,195.41,207.45,218.95,230.78,242.41,252.55,262.44,272.12,281.52,291.47
2311,86.16,98.54,119.70,137.59,154.01,169.04,182.63,195.31,207.50,218.95,230.85,241.75,253.37,262.76,272.62,282.05,292.72
2314,86.69,98.94,119.78,138.15,154.40,169.17,183.04,195.75,207.92,219.27,231.19,242.27,253.12,263.19,272.87,282.12,293.02
2317,86.78,99.09,119.60,138.45,154.76,169.22,183.36,195.38,207.88,220.02,231.28,242.46,253.37,263.63,272.75,282.69,293.62
2320,86.84,99.13,120.11,138.24,155.00,170.21,183.45,196.25,208.75,219.88,231.62,243.85,253.98,263.82,273.63,283.12,293.61
2323,86.97,99.27,119.97,138.60,155.17,170.09,184.14,196.51,208.41,220.18,232.01,243.79,254.61,264.20,273.59,283.62,294.04
2326,86.90,99.14,120.35,139.10,155.34,170.22,183.79,196.75,208.58,219.97,232.02,243.51,254.43,264.54,274.03,283.47,294.39
2329,87.10,98.93,120.35,138.98,155.30,170.09,183.87,196.69,209.27,220.48,232.79,244.14,255.36,265.07,274.66,283.87,295.07
2332,87.21,98.98,120.68,139.21,155.27,170.36,184.33,196.86,209.32,220.86,232.38,244.35,254.71,265.13,274.97,284.44,295.30
2335,87.70,99.61,120.81,139.82,155.41,171.36,184.58,197.86,209.81,220.71,233.53,244.86,255.68,264.91,275.04,285.27,295.50
2338,87.50,99.73,120.83,139.58,155.84,171.08,184.85,197.53,209.69,221.28,233.87,245.62,255.65,265.72,275.67,285.11,295.93
2341,87.73,99.82,121.33,139.84,155.86,171.45,184.74,197.75,210.28,221.92,233.68,245.90,255.79,266.12,275.82,286.41,296.40
2344,87.44,100.12,120.73,139.98,156.19,171.69,185.05,198.16,210.55,222.12,234.77,246.29,256.23,266.21,276.51,286.35,296.80
2347,87.75,100.03,121.48,140.17,156.47,172.01,185.01,198.83,210.94,222.35,234.87,246.48,256.63,267.11,276.95,286.99,297.27
2350,88.09,100.11,121.12,139.83,156.23,171.88,185.72,198.98,210.97,222.42,234.53,247.01,257.02,266.13,277.30,286.94,297.10
2353,88.01,100.32,121.40,140.22,157.03,172.13,186.16,198.92,211.48,222.55,235.48,246.97,257.41,267.06,277.43,287.66,297.81
2356,88.36,100.25,121.67,140.46,157.31,172.66,186.16,198.27,212.01,223.11,235.57,247.37,257.57,267.52,278.04,287.83,298.14
2359,88.54,100.42,121.83,140.68,156.72,172.86,187.14,199.30,212.33,223.42,235.75,247.09,257.99,268.14,277.81,288.53,298.46
2362,88.54,100.96,121.95,140.88,157.33,173.25,186.73,199.42,212.43,223.66,236.28,247.65,258.19,267.84,278.59,288.79,298.45
2365,89.09,100.96,122.45,141.09,157.72,173.62,187.36,199.81,212.65,223.66,236.90,248.28,258.39,268.67,278.57,289.04,298.75
2368,88.93,100.86,122.24,140.98,157.98,173.40,186.90,200.00,212.99,223.75,236.38,248.23,258.98,269.40,278.97,289.56,299.17
2371,88.80,100.86,122.87,141.17,157.90,173.34,187.64,200.20,213.21,223.86,236.89,249.08,258.83,269.67,279.29,289.67,299.55
2374,88.79,101.55,122.85,141.84,158.03,173.78,187.41,200.95,213.18,223.96,237.07,248.94,259.24,269.58,280.05,289.38,299.59
2377,89.05,101.56,122.95,141.28,158.55,174.03,187.84,200.92,213.75,224.53,237.74,249.21,260.17,270.23,280.44,290.53,300.52
2380,89.15,101.49,123.31,142.03,158.46,174.12,188.17,201.31,213.83,225.17,237.72,249.67,259.57,270.14,280.74,290.62,300.90
2383,89.02,101.99,123.06,141.96,158.72,174.44,187.88,201.49,214.23,225.81,237.86,249.94,259.90,270.89,281.03,291.36,301.26
2386,89.42,102.16,123.31,142.05,159.40,174.65,188.37,201.60,213.69,225.49,238.60,250.55,260.65,271.57,281.68,290.85,301.49
2389,89.45,102.30,123.71,142.60,159.80,175.09,188.78,202.36,214.22,225.91,238.60,250.21,260.79,271.31,281.52,291.34,302.23
2392,89.46,102.21,124.23,142.34,159.84,175.38,189.01,202.16,213.71,225.99,239.36,250.49,261.11,271.97,282.32,292.00,302.54
2395,89.97,102.39,124.11,142.94,159.95,175.21,189.36,202.08,214.68,226.69,239.50,250.73,261.69,271.93,282.70,292.09,301.83
2398,90.10,102.55,124.00,142.94,159.85,175.93,190.12,202.17,214.93,227.54,239.45,251.14,262.11,271.92,282.84,292.27,303.50
2401,90.44,102.47,124.34,142.99,159.94,175.44,189.51,203.10,214.83,227.53,240.57,251.39,262.46,272.78,283.18,293.10,303.87
2404,90.88,102.65,123.95,143.24,160.03,175.78,190.46,203.22,215.47,226.96,240.07,251.88,262.90,273.60,283.66,293.25,303.86
2407,90.50,102.88,124.38,143.69,160.14,176.66,190.54,202.97,215.73,227.74,240.72,252.01,262.48,273.45,283.73,293.58,304.54
2410,90.59,103.01,124.40,143.94,160.51,176.40,190.64,203.85,215.74,227.95,241.01,252.79,263.19,273.50,284.15,294.19,304.12
2413,90.48,103.14,124.51,144.01,161.10,176.30,190.80,204.15,215.91,228.54,240.95,252.77,263.79,274.35,284.49,294.25,304.75
2416,90.56,102.77,125.01,143.91,161.17,176.91,190.80,204.06,215.98,228.24,241.84,253.21,263.58,274.25,284.14,294.82,305.62
2419,90.80,103.10,124.73,144.26,161.52,176.89,191.01,203.82,216.79,228.90,241.91,253.39,264.40,275.14,284.35,294.60,305.79
2422,90.94,103.09,125.18,144.49,161.91,177.07,190.86,204.14,217.10,229.31,242.14,253.25,264.50,275.02,285.04,294.82,306.58
2425,90.58,103.53,125.29,144.82,161.45,178.19,191.49,205.07,217.37,229.41,242.00,253.74,264.95,275.72,285.20,295.16,307.25
2428,90.76,103.31,125.26,145.15,162.17,177.52,191.97,204.90,217.77,229.69,242.53,254.45,265.73,276.03,285.57,296.11,307.11
2431,91.16,103.84,125.34,145.03,162.24,177.82,192.48,205.09,217.90,230.21,242.81,254.34,265.73,276.44,285.60,296.52,307.75
2434,91.18,103.96,125.25,145.50,162.24,178.70,192.96,205.55,218.12,230.20,242.86,255.00,265.91,276.56,285.87,297.45,308.35
2437,91.64,103.92,125.68,145.37,161.98,178.75,192.62,205.68,218.57,230.78,243.63,255.19,266.66,277.17,286.55,297.17,308.81
2440,91.07,104.06,125.93,145.95,162.58,179.02,192.54,205.88,218.53,231.25,244.04,255.88,266.67,276.99,287.50,298.04,309.33
2443,91.42,104.01,126.13,146.17,162.90,178.64,193.00,205.44,218.67,231.43,244.14,255.88,267.02,277.54,287.42,297.52,309.16
2446,91.59,104.19,126.56,145.75,162.82,179.69,193.37,206.51,218.89,231.26,244.89,256.45,267.65,278.08,288.15,298.14,310.30
2449,91.61,104.33,126.44,146.29,163.12,179.84,193.68,206.98,219.13,231.63,244.38,256.57,268.04,278.24,288.30,298.32,310.00
2452,91.73,104.77,126.67,146.08,163.30,180.14,193.81,206.87,219.57,232.11,244.33,256.97,268.40,277.88,288.66,298.90,310.61
2455,91.84,104.96,126.73,146.46,163.64,180.37,193.27,206.59,219.69,232.50,244.92,256.95,269.21,278.22,289.21,300.46,311.33
2458,92.06,105.22,126.79,146.71,164.04,181.05,194.38,207.33,220.43,232.48,245.17,257.61,269.23,278.61,288.47,300.67,310.81
2461,92.25,105.17,127.30,147.19,164.06,180.72,194.44,208.02,220.84,232.73,245.76,257.79,269.59,279.20,289.72,300.85,311.54
2464,92.44,105.43,127.03,147.00,163.78,181.14,194.52,208.36,220.88,232.89,246.09,258.38,269.98,279.46,289.74,300.94,312.45
2467,92.17,105.12,127.32,147.31,164.46,180.96,194.95,208.36,221.18,233.82,246.71,258.15,269.11,280.01,290.81,301.55,312.16
2470,92.40,105.78,127.33,147.48,165.04,181.36,194.92,208.52,221.48,233.96,247.01,258.99,270.37,280.04,291.00,301.57,312.24
2473,92.72,105.76,127.35,147.32,165.09,181.16,195.59,209.08,221.27,234.16,246.93,259.47,269.79,280.76,291.61,301.94,313.08
2476,92.69,105.97,127.88,147.28,165.21,181.88,195.28,209.02,221.72,234.16,246.63,258.91,270.13,280.68,291.31,302.72,313.59
2479,92.92,105.96,127.78,148.00,165.39,181.84,195.89,209.02,222.55,235.21,247.30,260.38,270.40,281.17,291.67,302.69,314.14
2482,92.96,106.25,128.30,147.69,165.58,182.76,195.86,209.48,222.27,235.09,247.80,260.21,270.70,280.99,292.42,303.44,314.46
2485,93.23,106.37,127.99,148.50,165.61,182.68,196.89,209.79,222.70,234.93,248.20,260.48,271.06,281.64,293.75,303.48,315.07
2488,93.29,106.24,128.14,148.02,165.93,182.38,196.88,210.08,223.15,235.85,248.38,260.14,271.47,282.33,293.25,303.95,315.53
2491,93.17,106.35,128.45,148.47,165.90,182.49,197.24,210.44,222.91,236.68,248.50,261.11,272.67,282.00,293.40,304.45,315.35
2494,93.05,106.79,128.51,148.50,166.18,183.13,196.63,210.29,224.11,236.19,248.96,261.35,272.49,283.01,293.80,304.55,315.71
2497,93.32,106.64,128.69,148.66,166.60,183.20,197.25,210.17,223.87,236.16,249.78,261.53,272.90,284.00,294.27,305.45,316.02
2500,93.72,106.63,128.23,148.74,166.28,183.19,197.50,210.73,223.84,236.22,249.22,261.81,272.40,282.74,294.44,305.56,316.30
